iter	Passed	Remaining
0	172	34246
1	188	18663
2	206	13542
3	222	10921
4	237	9262
5	254	8216
6	270	7470
7	287	6898
8	302	6429
9	320	6084
10	336	5775
11	353	5534
12	369	5313
13	386	5138
14	399	4928
15	410	4716
16	421	4532
17	434	4393
18	451	4299
19	465	4189
20	476	4059
21	488	3953
22	500	3847
23	513	3768
24	524	3672
25	538	3606
26	549	3522
27	563	3462
28	574	3386
29	585	3319
30	597	3258
31	610	3205
32	622	3150
33	636	3105
34	646	3047
35	659	3005
36	671	2958
37	683	2914
38	694	2865
39	708	2833
40	719	2788
41	731	2750
42	743	2714
43	754	2674
44	767	2643
45	779	2608
46	792	2578
47	804	2547
48	816	2515
49	827	2483
50	840	2454
51	851	2423
52	864	2396
53	874	2364
54	889	2344
55	900	2315
56	914	2294
57	924	2263
58	938	2243
59	949	2216
60	964	2196
61	974	2170
62	987	2147
63	1000	2125
64	1012	2103
65	1024	2079
66	1037	2059
67	1048	2035
68	1061	2015
69	1072	1991
70	1084	1971
71	1096	1949
72	1108	1928
73	1120	1908
74	1133	1888
75	1145	1868
76	1156	1848
77	1169	1829
78	1181	1810
79	1192	1789
80	1205	1770
81	1217	1752
82	1230	1734
83	1243	1717
84	1255	1698
85	1267	1680
86	1280	1663
87	1291	1643
88	1304	1626
89	1317	1609
90	1328	1591
91	1341	1574
92	1352	1555
93	1363	1537
94	1377	1522
95	1389	1505
96	1401	1487
97	1413	1471
98	1424	1453
99	1437	1437
100	1449	1420
101	1460	1403
102	1474	1388
103	1483	1369
104	1495	1353
105	1509	1338
106	1520	1321
107	1533	1306
108	1545	1290
109	1558	1275
110	1569	1258
111	1583	1244
112	1595	1228
113	1607	1213
114	1619	1197
115	1631	1181
116	1644	1166
117	1656	1151
118	1668	1135
119	1680	1120
120	1692	1104
121	1704	1089
122	1717	1075
123	1730	1060
124	1740	1044
125	1752	1029
126	1767	1015
127	1778	1000
128	1791	986
129	1802	970
130	1816	956
131	1827	941
132	1840	927
133	1851	911
134	1864	897
135	1876	883
136	1886	867
137	1899	853
138	1912	839
139	1922	823
140	1935	809
141	1949	796
142	1960	781
143	1971	766
144	1984	752
145	1994	737
146	2006	723
147	2019	709
148	2029	694
149	2040	680
150	2054	666
151	2066	652
152	2077	638
153	2089	624
154	2101	610
155	2111	595
156	2125	582
157	2138	568
158	2148	554
159	2163	540
160	2176	527
161	2186	512
162	2199	499
163	2212	485
164	2222	471
165	2233	457
166	2247	444
167	2261	430
168	2271	416
169	2284	403
170	2294	389
171	2307	375
172	2321	362
173	2332	348
174	2346	335
175	2357	321
176	2370	308
177	2381	294
178	2394	280
179	2406	267
180	2420	254
181	2432	240
182	2442	226
183	2455	213
184	2466	199
185	2477	186
186	2490	173
187	2500	159
188	2514	146
189	2525	132
190	2535	119
191	2550	106
192	2561	92
193	2575	79
194	2586	66
195	2599	53
196	2610	39
197	2624	26
198	2637	13
199	2648	0
