iter	Passed	Remaining
0	10	1048
1	20	999
2	29	947
3	35	862
4	41	785
5	46	725
6	51	678
7	55	643
8	60	616
9	65	591
10	70	569
11	74	548
12	79	533
13	84	521
14	89	506
15	94	494
16	99	483
17	103	473
18	109	464
19	114	456
20	118	446
21	123	436
22	128	428
23	133	421
24	138	414
25	142	405
26	147	398
27	152	391
28	157	384
29	162	378
30	167	372
31	171	364
32	176	357
33	181	351
34	185	345
35	190	338
36	195	332
37	199	326
38	204	320
39	210	315
40	214	309
41	219	303
42	224	296
43	229	291
44	233	285
45	238	280
46	243	274
47	248	269
48	253	264
49	258	258
50	263	253
51	268	247
52	273	242
53	278	236
54	282	231
55	287	225
56	292	220
57	297	215
58	302	210
59	307	204
60	312	199
61	316	194
62	321	188
63	326	183
64	331	178
65	335	173
66	341	168
67	345	162
68	350	157
69	355	152
70	360	147
71	364	141
72	369	136
73	374	131
74	379	126
75	383	121
76	388	116
77	394	111
78	400	106
79	405	101
80	411	96
81	416	91
82	421	86
83	426	81
84	431	76
85	435	70
86	440	65
87	444	60
88	449	55
89	453	50
90	458	45
91	463	40
92	468	35
93	472	30
94	477	25
95	482	20
96	487	15
97	492	10
98	497	5
99	502	0
