iter	Logloss
0	0.5994965502
1	0.522571128
2	0.4589523137
3	0.4040910153
4	0.3579908027
5	0.3175231382
6	0.2826825174
7	0.2522677281
8	0.2256947451
9	0.2021366159
10	0.1815245192
11	0.163325262
12	0.146897335
13	0.1323422145
14	0.1190863077
15	0.1075319791
16	0.09696831021
17	0.08770521253
18	0.07916667081
19	0.07167523719
20	0.06486946763
21	0.05887690461
22	0.05343109958
23	0.04841279063
24	0.04397080207
25	0.04001672816
26	0.03639176807
27	0.03310213341
28	0.0301757811
29	0.02752169399
30	0.02513037733
31	0.02296205573
32	0.02098975823
33	0.01920036594
34	0.01759010903
35	0.01612848955
36	0.01481757387
37	0.01360979935
38	0.0124922111
39	0.01151707204
40	0.01062929192
41	0.009862685979
42	0.009128858538
43	0.008457682642
44	0.007854740357
45	0.007306780349
46	0.006809156739
47	0.00636961514
48	0.006019464426
49	0.00562309499
50	0.005331830575
51	0.004982608355
52	0.004681002844
53	0.004486106555
54	0.004209259323
55	0.004010072582
56	0.003796428651
57	0.0036573512
58	0.003485468517
59	0.003339904469
60	0.003228708371
61	0.003085565227
62	0.0029841663
63	0.002885079489
64	0.002793751437
65	0.002692851942
66	0.002613833843
67	0.002537764978
68	0.002454366767
69	0.002384205296
70	0.002321456616
71	0.002267668022
72	0.0022243882
73	0.002174474406
74	0.002123979038
75	0.002072699943
76	0.002034117924
77	0.002001572462
78	0.001965046418
79	0.001932965085
80	0.001917920916
81	0.00188934634
82	0.001872789061
83	0.001851718769
84	0.001835427054
85	0.00180809372
86	0.001787787734
87	0.001774533013
88	0.001757358201
89	0.001739896828
90	0.001728279745
91	0.001716650702
92	0.001686210007
93	0.001672467832
94	0.001662054646
95	0.001640621193
96	0.001623500977
97	0.001608894275
98	0.001596698004
99	0.001572287966
