iter	Logloss
0	0.5993669301
1	0.5053555931
2	0.4287062994
3	0.3596135579
4	0.3187482096
5	0.2840229257
6	0.2668565583
7	0.2483762282
8	0.2314555836
9	0.2167370776
10	0.206106716
11	0.1932540646
12	0.1876249331
13	0.1788647766
14	0.172036121
15	0.168746882
16	0.1648283104
17	0.1612010416
18	0.1567672743
19	0.1530967524
20	0.1484872142
21	0.145472102
22	0.1419985533
23	0.1393603068
24	0.1369345793
25	0.1348053129
26	0.1329275812
27	0.1303812718
28	0.1281717219
29	0.1267938753
30	0.1253424386
31	0.1238229329
32	0.1223086258
33	0.1207356582
34	0.1195417221
35	0.1182966737
36	0.1172837964
37	0.1160475456
38	0.1138628652
39	0.1131972094
40	0.112555422
41	0.1116728284
42	0.1105104281
43	0.1097453013
44	0.1089001919
45	0.1082812545
46	0.1074461926
47	0.1068633501
48	0.1061347826
49	0.1055053304
50	0.103650239
51	0.1029719387
52	0.1024376503
53	0.1020642413
54	0.101419912
55	0.1009770291
56	0.1006204626
57	0.1001537174
58	0.09971133293
59	0.09864686171
60	0.09808347772
61	0.09759307038
62	0.09725105655
63	0.09678595277
64	0.09640299173
65	0.09604963662
66	0.09569146365
67	0.09480349708
68	0.09434110795
69	0.09402437601
70	0.09382119699
71	0.09347069757
72	0.09315336694
73	0.09289458881
74	0.09253039774
75	0.09224158729
76	0.09191403184
77	0.09160948184
78	0.09137409692
79	0.09111332922
80	0.09089464847
81	0.09065055743
82	0.09044880558
83	0.09026493894
84	0.08990192861
85	0.08948562009
86	0.0892161103
87	0.08898641704
88	0.08891634672
89	0.08875184474
90	0.0885944494
91	0.08844079945
92	0.08828224949
93	0.08815705369
94	0.08794898189
95	0.08778068387
96	0.08758596823
97	0.08738235734
98	0.08728472585
99	0.08708190141
100	0.08684181559
101	0.08659957715
102	0.08647262977
103	0.08639307919
104	0.08617551041
105	0.08601724932
106	0.08587901924
107	0.0856347572
108	0.08548176488
109	0.08523913613
110	0.08509228013
111	0.08489565708
112	0.08475901087
113	0.08461078662
114	0.08439375371
115	0.08426721591
116	0.0840698473
117	0.0839720107
118	0.08391180474
119	0.08384443045
120	0.08376017491
121	0.08355241862
122	0.08347933597
123	0.08336724587
124	0.08323005931
125	0.08308599672
126	0.08288167269
127	0.08275891617
128	0.08261952014
129	0.08247986848
130	0.08223859495
131	0.08215808744
132	0.08208051073
133	0.08201113543
134	0.08187819786
135	0.08181426456
136	0.08157542152
137	0.08149554841
138	0.08135494055
139	0.08119304332
140	0.08106853598
141	0.08100294546
142	0.08093882622
143	0.08086280185
144	0.08072528485
145	0.08062664275
146	0.08056086616
147	0.08050174149
148	0.0804141219
149	0.08030214613
150	0.08022839386
151	0.08014981005
152	0.08008212828
153	0.08003266763
154	0.07995673146
155	0.07984575772
156	0.07980381693
157	0.0796840738
158	0.07960619507
159	0.07952419475
160	0.07942497468
161	0.07937515307
162	0.07927969397
163	0.07921797219
164	0.07910803581
165	0.07894362224
166	0.07888695764
167	0.07880176558
168	0.07871620414
169	0.07858365963
170	0.07844634606
171	0.0783287628
172	0.07823479064
173	0.07815720979
174	0.07803424266
175	0.07799060439
176	0.07787480068
177	0.07781836589
178	0.07778235471
179	0.07774997979
180	0.07768160729
181	0.07761107713
182	0.07744224596
183	0.07737843582
184	0.0773312185
185	0.07726991258
186	0.07720367205
187	0.07715273217
188	0.07707714191
189	0.07699925144
190	0.07693955326
191	0.07685459716
192	0.07681084476
193	0.07675770245
194	0.07670501663
195	0.07664553365
196	0.07657213784
197	0.0765411378
198	0.07648948562
199	0.07642215841
200	0.07638479233
201	0.07629750314
202	0.07625873418
203	0.07622254526
204	0.07618353509
205	0.07609028045
206	0.07604064015
207	0.07599288755
208	0.07597502289
209	0.07592973386
210	0.07586798355
211	0.0758231929
212	0.07579544007
213	0.07577103747
214	0.07568748864
215	0.07563476399
216	0.07561172813
217	0.07557206851
218	0.07554187138
219	0.07548183168
220	0.0754065151
221	0.07536585446
222	0.07533225138
223	0.07528012418
224	0.07524027542
225	0.07520700945
226	0.07515523172
227	0.07511602234
228	0.07506362312
229	0.07502060436
230	0.07497084223
231	0.07492468437
232	0.07488059562
233	0.07485555494
234	0.07482232395
235	0.0747779721
236	0.07474857223
237	0.0747264002
238	0.07467891507
239	0.07460097639
240	0.07457449794
241	0.07454233659
242	0.074509508
243	0.07447591591
244	0.07439683746
245	0.0743654773
246	0.07430219558
247	0.07426657196
248	0.07421312499
249	0.07418256476
250	0.07413170085
251	0.0740945234
252	0.07407297319
253	0.07401073739
254	0.07397218268
255	0.07391776822
256	0.07389205104
257	0.07384062429
258	0.07380822269
259	0.07378199681
260	0.07373365519
261	0.07363790399
262	0.07360754018
263	0.0735706907
264	0.07352792989
265	0.0734934333
266	0.0734591866
267	0.0734407908
268	0.07337175088
269	0.07329777647
270	0.07325434797
271	0.07322459689
272	0.07320847534
273	0.07317112377
274	0.07311719683
275	0.07307417714
276	0.07305051908
277	0.07300389462
278	0.0729692198
279	0.07294981093
280	0.07292946928
281	0.07289666568
282	0.07286847084
283	0.07281078516
284	0.07279030818
285	0.07273377802
286	0.07269804722
287	0.07266284891
288	0.07263501871
289	0.07261626467
290	0.07259341688
291	0.07255792062
292	0.07252459713
293	0.07249193484
294	0.07247079718
295	0.07243991016
296	0.07241035054
297	0.07234776562
298	0.07230151014
299	0.07227703941
