iter	Logloss
0	0.4407420166
1	0.335775814
2	0.2643666615
3	0.219389157
4	0.187855651
5	0.1647892344
6	0.1454842803
7	0.133838543
8	0.119115516
9	0.1139400873
10	0.1065801808
11	0.1027005502
12	0.09745844968
13	0.09321532888
14	0.09109989526
15	0.08837997782
16	0.08588293045
17	0.08449521632
18	0.08302366012
19	0.08211776561
20	0.07894665551
21	0.0780496105
22	0.07626047273
23	0.07533324857
24	0.07395867937
25	0.07290374319
26	0.07176834627
27	0.07041756142
28	0.06955278679
29	0.06870903211
30	0.06788544979
31	0.06670104372
32	0.06569076326
33	0.06525626973
34	0.06472136872
35	0.06382654797
36	0.06274205041
37	0.06208904265
38	0.06176686721
39	0.06119928314
40	0.06051533013
41	0.05985017663
42	0.05923659841
43	0.05873095419
44	0.05850702169
45	0.05807698608
46	0.05776591951
47	0.05756277663
48	0.0572621683
49	0.05704934851
50	0.05649156518
51	0.05626802874
52	0.05585979222
53	0.05511964504
54	0.05478190761
55	0.05414718928
56	0.05376086954
57	0.05357062817
58	0.05339937474
59	0.05313642483
60	0.0528678329
61	0.05270154922
62	0.05250410097
63	0.05216099148
64	0.05191149132
65	0.051635197
66	0.05126464693
67	0.05086646987
68	0.0505835741
69	0.05045364076
70	0.05010696889
71	0.04988734734
72	0.04957927402
73	0.04944729383
74	0.049263663
75	0.04899774485
76	0.0487469812
77	0.04846776651
78	0.04837564139
79	0.04813726524
80	0.0480523918
81	0.04784869367
82	0.04759559145
83	0.04745594903
84	0.04722287983
85	0.04703104393
86	0.0467613729
87	0.04657332943
88	0.04622432805
89	0.04597979899
90	0.04574136296
91	0.04557683304
92	0.04553817286
93	0.04541478866
94	0.04520932941
95	0.04502906076
96	0.04487280943
97	0.04468234741
98	0.04455689069
99	0.0444741986
100	0.04438656561
101	0.04424916831
102	0.04407292486
103	0.04398591305
104	0.0438165871
105	0.04370934598
106	0.04356715127
107	0.04340754496
108	0.0433473635
109	0.04330466453
110	0.04315772887
111	0.04304811409
112	0.04296176967
113	0.04270855583
114	0.04259636627
115	0.04249136256
116	0.04243057745
117	0.04234729538
118	0.04226746132
119	0.04218021584
120	0.04208490167
121	0.04201064803
122	0.04193755345
123	0.04182791541
124	0.04171042162
125	0.04161129368
126	0.04149145027
127	0.04144243907
128	0.041352203
129	0.04123055368
130	0.04116977562
131	0.04111351265
132	0.04100724148
133	0.04095141983
134	0.04089346255
135	0.04082347851
136	0.04076636765
137	0.04069945135
138	0.04058956249
139	0.04050955344
140	0.04039585449
141	0.04034513068
142	0.04026621522
143	0.04017042699
144	0.04011259377
145	0.04003625399
146	0.03995913361
147	0.0399043259
148	0.03978902483
149	0.03973422821
150	0.03967434789
151	0.03963284319
152	0.0395891498
153	0.0395290547
154	0.03938015272
155	0.03913242399
156	0.03908035142
157	0.03903606001
158	0.03897601207
159	0.03883184523
160	0.03878836483
161	0.03874590602
162	0.03871954969
163	0.03865004686
164	0.03860631164
165	0.03848396626
166	0.03842966376
167	0.03839095597
168	0.03836045792
169	0.03829669218
170	0.03824368743
171	0.03819379416
172	0.03816893849
173	0.03806193868
174	0.03800053956
175	0.03787227103
176	0.03780017891
177	0.03772141397
178	0.037519279
179	0.03746620513
180	0.03741324014
181	0.03736210274
182	0.03733249719
183	0.03731342324
184	0.03727449775
185	0.03722374847
186	0.03719998666
187	0.03717090855
188	0.03713004508
189	0.03703430612
190	0.03700111741
191	0.03689347255
192	0.03685973426
193	0.03683181524
194	0.03680563418
195	0.03676328252
196	0.03671850413
197	0.03667609138
198	0.03665039737
199	0.0366135633
